          subj           cond           chan            win           mean
  Subjects2021         TWonec             Fz     +100..+120     8.2176e-01  04_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -6.0473e-01  04_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     7.6640e-03  04_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -8.3800e-01  04_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220     4.3079e+00  04_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -4.0447e-01  04_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -2.2877e+00  04_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -1.7141e+00  04_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -2.9336e+00  04_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -5.4571e+00  06_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -5.0274e+00  06_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -1.8504e+00  06_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -3.3143e+00  06_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -3.9952e+00  06_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -2.4702e+00  06_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -1.9563e+00  06_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -5.1639e+00  06_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -3.2431e+00  06_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -8.8523e+00  07_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -7.9450e+00  07_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -2.5507e+00  07_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -5.7487e+00  07_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -4.8542e+00  07_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -1.2197e+00  07_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     8.3092e-01  07_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -4.3766e-01  07_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     5.9521e-01  07_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -6.1220e+00  08_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -6.4230e+00  08_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     7.4172e-01  08_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -9.2562e+00  08_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -6.1194e+00  08_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     1.7615e-01  08_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.8677e+00  08_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -7.1932e+00  08_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -1.6312e+00  08_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -8.9663e+00  09_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -4.9087e+00  09_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     7.7964e-01  09_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -9.7823e+00  09_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -3.5176e+00  09_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     1.1309e+00  09_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.8578e+00  09_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -1.0025e+00  09_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     1.6637e+00  09_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120     1.6859e+00  10_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -5.3010e+00  10_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     3.8428e+00  10_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120     2.7546e+00  10_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -4.0039e-01  10_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     3.3427e+00  10_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     2.3850e+00  10_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -4.1825e+00  10_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     2.4529e+00  10_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -4.4660e+00  11_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -3.3964e+00  11_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     9.8965e-01  11_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -9.2476e+00  11_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -2.9140e+00  11_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -4.1406e-01  11_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.9941e+00  11_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -1.5827e-01  11_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -9.0740e-01  11_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -5.3302e+00  12_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -3.6781e+00  12_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     1.6844e+00  12_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -8.9767e+00  12_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -2.0026e+00  12_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     1.8782e+00  12_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -1.1614e+01  12_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -7.6810e+00  12_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     3.2292e-01  12_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -2.3164e+00  13_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -2.9371e+00  13_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -3.7287e+00  13_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -2.7142e+00  13_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -5.4181e-01  13_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -2.6639e+00  13_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -8.3718e-01  13_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -4.7103e+00  13_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     2.0541e-01  13_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -6.0187e+00  14_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -3.3061e+00  14_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -7.5677e-01  14_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -5.5226e+00  14_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -3.8960e+00  14_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     7.1129e-01  14_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -6.0786e+00  14_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -6.9697e+00  14_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     1.3334e+00  14_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -1.1833e+00  16_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -3.8133e+00  16_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     1.9381e+00  16_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -3.4589e-01  16_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -1.4139e+00  16_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     3.2907e+00  16_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     2.0527e+00  16_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -2.6306e-01  16_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     4.8347e+00  16_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -1.7603e+00  17_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -6.8174e-01  17_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     1.2850e+00  17_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -3.5946e+00  17_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220     1.9952e-01  17_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     1.7857e-02  17_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -6.8853e-01  17_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -3.7493e+00  17_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370    -4.9109e-02  17_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -2.9880e+00  18_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220     1.1641e+00  18_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     2.3331e+00  18_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -1.5408e+00  18_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220     3.5377e+00  18_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     6.7895e+00  18_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -9.7616e-01  18_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220     1.3916e+00  18_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     6.4355e+00  18_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -7.9215e+00  19_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -7.8183e+00  19_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     2.4747e+00  19_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -4.4596e+00  19_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -2.9473e+00  19_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370     3.9681e+00  19_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     1.4383e+00  19_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -4.4282e+00  19_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     4.8944e+00  19_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -2.8064e+00  20_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -4.6276e+00  20_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -2.6181e+00  20_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120     4.2123e+00  20_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -2.5077e+00  20_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -7.3766e-02  20_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120     6.1493e+00  20_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -7.0148e-01  20_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     7.5790e-01  20_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -5.8232e+00  21_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -5.3667e-01  21_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370    -7.6694e-01  21_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -5.8189e+00  21_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -5.7532e+00  21_TWonec.avr
  Subjects2021         TWonec             Cz     +310..+370    -5.3223e-01  21_TWonec.avr
  Subjects2021         TWonec             Pz     +100..+120    -5.6923e+00  21_TWonec.avr
  Subjects2021         TWonec             Pz     +180..+220    -9.1647e+00  21_TWonec.avr
  Subjects2021         TWonec             Pz     +310..+370     1.5186e-01  21_TWonec.avr
  Subjects2021         TWonec             Fz     +100..+120    -2.1059e+00  22_TWonec.avr
  Subjects2021         TWonec             Fz     +180..+220    -6.6863e-01  22_TWonec.avr
  Subjects2021         TWonec             Fz     +310..+370     6.2412e-01  22_TWonec.avr
  Subjects2021         TWonec             Cz     +100..+120    -1.3334e+00  22_TWonec.avr
  Subjects2021         TWonec             Cz     +180..+220    -1.4347e-01  22_TWonec.avr
