          subj           cond           chan            win           mean
  Subjects2021         TWtwoc             Cz     +100..+120     1.9400e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220     3.1816e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -3.4673e-02  04_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.2268e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     7.3397e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     9.1285e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.6072e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -1.5322e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.2869e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.0843e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -3.4694e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -1.3452e+00  04_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.9063e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.2360e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -6.5576e-01  04_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -3.9481e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -1.6100e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -1.1406e-01  06_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -3.3952e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -3.2518e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -1.1035e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -3.9381e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -2.1923e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -8.5584e-01  06_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -5.2160e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -3.2776e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.6917e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -3.2793e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -3.6170e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.9972e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     9.9311e-02  06_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.7223e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -1.1913e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -1.2518e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.6556e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -1.4516e+00  06_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -3.9690e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -3.5472e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -8.9170e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -2.1014e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -2.0628e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -2.7129e-03  07_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -1.2854e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -3.1339e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     1.3906e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -2.1805e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.9867e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     1.0543e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -1.4166e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -5.1153e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -4.7477e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.0177e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -5.8696e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     7.6044e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.6712e+00  07_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     9.1017e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     2.2712e-01  07_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -4.4449e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -5.4232e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     1.4462e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -2.0311e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -3.1935e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     2.0370e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -8.3943e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -6.4354e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     1.5739e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -2.8580e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -4.2097e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -7.0573e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -6.7671e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -7.4059e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -3.1753e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120    -2.4413e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.1327e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     4.1519e-01  08_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -1.3643e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -2.5717e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -1.3304e+00  08_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -1.0104e+01  09_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -4.5791e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -2.3080e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -1.3082e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -3.5045e-01  09_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -5.6639e-03  09_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -1.0305e+01  09_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -3.7324e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -2.2318e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.0645e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -9.0296e-01  09_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     2.1556e-01  09_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -5.6986e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.6273e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.4637e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     3.2297e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     1.6503e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     9.7713e-01  09_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     4.7111e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     1.6451e+00  09_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     9.9530e-01  09_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120     9.9340e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220     1.0427e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     4.5070e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -1.9155e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.0321e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     1.1444e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -9.2606e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -1.5193e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     2.8627e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -2.8316e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.1682e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     1.8049e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -5.6374e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -9.2735e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -6.7788e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120    -7.0823e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -2.2658e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -3.2680e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -7.1442e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.9285e+00  10_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -6.1314e-01  10_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -4.2639e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -1.5920e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -1.5192e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -5.3445e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -6.4971e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     8.7672e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -5.3185e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -1.5652e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.6586e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -3.2192e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     1.0296e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     1.1931e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -1.5940e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.3432e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.0127e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     2.0031e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     1.2834e-01  11_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     2.2293e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.9087e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     1.8205e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     2.0606e+00  11_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.6946e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220     1.6817e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     3.6455e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120     5.5710e-01  12_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.4196e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -4.5624e-01  12_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -7.0367e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220     1.6911e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     2.8691e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -1.7593e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -2.6892e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -6.0449e-01  12_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -5.7026e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -3.4407e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -4.0239e-01  12_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.2619e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.1840e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -1.7789e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120    -4.0796e-01  12_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -3.0969e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -1.5764e+00  12_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120     2.0797e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -2.7683e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -4.8739e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -9.4675e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -4.1734e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     1.0321e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -5.4099e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -6.4588e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.4858e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -3.6671e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     6.2425e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -2.2981e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -7.6231e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.5405e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.7944e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.2052e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -8.0017e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     3.4134e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     5.8712e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -6.1050e-01  13_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -1.5766e+00  13_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -5.0583e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -2.2166e-02  14_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -5.9710e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120     7.3740e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220     8.9034e-02  14_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     5.4020e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -5.2945e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -5.2462e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.0274e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -2.6572e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.9302e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -8.5092e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -6.1656e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.9059e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.9205e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     2.8410e+00  14_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -7.9083e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     3.9563e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     3.8119e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -7.6028e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370    -3.7204e-01  14_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.6233e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -1.8628e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -3.0049e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -1.7374e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220     2.0946e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -1.1730e-01  16_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -4.7031e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220     9.9623e-01  16_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -1.9754e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -3.0389e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.5768e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -1.4609e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120     1.2001e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220     2.7518e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.2467e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     2.2437e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     1.2373e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     1.3853e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.5020e+00  16_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     1.3715e-01  16_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     3.3340e-01  16_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -4.2870e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -3.4132e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370     1.3268e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -2.6849e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.6708e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -7.7778e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -5.2870e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -5.1147e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     4.6908e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -8.4538e-02  17_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     5.9934e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     1.0218e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -3.2585e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -2.4384e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370     6.9150e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.8424e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.7480e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370    -1.5650e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     1.7423e+00  17_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.8436e-01  17_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     5.9657e-02  17_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -8.3436e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -4.0379e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -4.8388e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -2.8159e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220    -1.6379e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370    -2.4371e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -7.2799e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -5.3767e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -3.4715e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -5.2289e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -3.5573e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370    -3.2230e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -2.1445e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -5.7369e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -2.3279e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     9.2646e-01  18_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220    -1.7343e-01  18_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     2.7135e-01  18_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     5.3758e-02  18_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220    -1.0144e+00  18_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     4.7708e-01  18_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -8.8892e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -7.4803e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -9.6927e-01  19_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120    -7.8726e-01  19_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220     1.4672e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     1.7553e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -6.6813e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -4.5595e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370     7.7637e-03  19_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120    -3.2323e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220    -1.6772e-01  19_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     5.3133e-01  19_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120    -3.6483e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -4.3816e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370     3.3897e-01  19_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     1.3587e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     2.2383e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     1.8839e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     6.2592e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     2.5169e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     2.3756e+00  19_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -3.6116e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +180..+220    -2.1728e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +310..+370    -1.4540e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +100..+120     1.2707e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +180..+220     9.1279e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             T7     +310..+370     2.3528e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +100..+120    -8.1762e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +180..+220    -3.1701e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Cz     +310..+370    -2.4540e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +100..+120     3.5726e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +180..+220     6.8891e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             T8     +310..+370     2.9177e-01  20_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +100..+120     2.0786e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +180..+220    -1.7962e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Pz     +310..+370    -1.2950e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +100..+120     4.7308e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +180..+220     2.6465e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M1     +310..+370     1.9763e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +100..+120     4.1275e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +180..+220     2.2999e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             M2     +310..+370     1.8348e+00  20_TWtwoc.avr
  Subjects2021         TWtwoc             Fz     +100..+120    -6.0883e+00  21_TWtwoc.avr
